"","repl","sample_pr","mean_lcp","sd_lcp","mean_geo","sd_geo","mean_pass","sd_pass"
"1",10000,10,7.62610569511292,5.77506794422971,6.55698372547715,4.90154407382867,7.28845180557626,5.56576745261547
"2",10000,20,13.4250386732626,3.29472869257642,11.4887834112489,2.78792727128364,12.7526029528768,3.14240949483629
"3",10000,30,14.5004460266279,2.2969342565972,12.3985113128323,1.95998079385741,13.7322282996996,2.14915867830159
"4",10000,40,15.4625214047597,1.22139887054205,13.2144571145479,1.07618684907121,14.5588229400335,1.05920795645636
"5",10000,50,15.681981428689,0.990358867211301,13.4000999201769,0.882021255535916,14.7331617499026,0.831778961300164
"6",10000,60,15.827651456719,0.830534192289693,13.5231454451707,0.742266809438726,14.8427715501854,0.688368850435764
"7",10000,70,16.0197521339803,0.569942788915803,13.6840731128887,0.505234031156041,14.9786205467371,0.480576345104953
"8",10000,80,16.0803247709451,0.456774819934407,13.7333034865676,0.400690056868389,15.0197493942471,0.394217603424806
"9",10000,90,16.1560623556462,0.227875671903074,13.7916278749706,0.193332103885724,15.0686363420974,0.208855602162893
